building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
unknown,https://www.28hse.com/rent/residential/property-1642110,土瓜灣,13500.0,https://i1.28hse.com/2021/03/202103232125306924887_thumb.jpg,8,https://www.28hse.com/agent/719,2021-03-23,1617445973.0266206,2021-03-31,300.0,mid,單幢樓房Single building九龍 土瓜灣,1.0,282.0,土瓜灣 單幢樓房,/assets/img/image.png,1.0,1.0,False,17.0,11.0,False,False,False,False,False,False,True,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1613791,土瓜灣,10000.0,https://i1.28hse.com/2021/03/202103051423037013850_thumb.jpg,8,https://www.28hse.com/agent/389,2021-03-05,1617445976.2524,2021-03-05,300.0,mid,迎豐九龍 土瓜灣屋苑樓齡: 1 年顯示迎豐屋苑的更多資料,1.0,196.0,馬頭角道50號https://i1.28hse.com/2021/03/20210316111512L9LbwXbpSkXQ_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,1.0,29.0,False,False,False,False,False,False,True,False,False,False,False,False
農圃道18號,https://www.28hse.com/rent/residential/property-1613947,土瓜灣,29500.0,https://i1.28hse.com/2021/03/202103051513363945651_thumb.jpg,8,https://www.28hse.com/agent/389,2021-03-05,1617445979.0663512,2021-03-05,320.0,unknown,農圃道18號九龍 土瓜灣屋苑樓齡: 13 年顯示農圃道18號屋苑的更多資料,1.0,696.0,農圃道18號https://i1.28hse.com/2021/03/20210316111454LPddLsCP1KLg_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,13.0,29.0,True,False,True,False,False,False,True,False,False,False,False,False
同興花園,https://www.28hse.com/rent/residential/property-1618537,土瓜灣,20000.0,https://i1.28hse.com/2021/03/202103081507227328894_thumb.jpg,8,https://www.28hse.com/agent/389,2021-03-08,1617445981.991713,2021-03-30,112.0,unknown,同興花園九龍 土瓜灣屋苑樓齡: 25 年顯示同興花園屋苑的更多資料,2.0,587.0,九龍城道61號https://i1.28hse.com/2021/03/20210316110634xhxKFujLpvnQ_desktop.jpg ,/assets/img/image.png,2.0,2.0,False,25.0,26.0,True,True,False,False,True,False,False,True,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1624808,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103121317475541277_thumb.jpg,8,https://www.28hse.com/agent/389,2021-03-12,1617445985.0843756,2021-03-29,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316105450SMrsWn6CzmYk_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,22.0,True,False,False,True,False,False,False,False,False,False,False,False
榮輝大廈,https://www.28hse.com/rent/residential/property-1648539,土瓜灣,18000.0,https://i1.28hse.com/2021/03/202103271833372357499_thumb.jpg,8,https://www.28hse.com/agent/907,2021-03-27,1617445987.9023561,2021-04-02,204.0,high,榮輝大廈九龍 土瓜灣屋苑樓齡: 26 年顯示榮輝大廈屋苑的更多資料,2.0,517.0,榮光街52號https://i1.28hse.com/2021/03/20210327063333wYvLCUqcgGCw_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,26.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
金都豪苑,https://www.28hse.com/rent/residential/property-1648445,土瓜灣,23000.0,https://i1.28hse.com/2021/03/202103271754345789314_thumb.jpg,8,https://www.28hse.com/agent/1673,2021-03-27,1617445991.0719454,2021-04-03,288.0,high,金都豪苑九龍 土瓜灣屋苑樓齡: 20 年顯示金都豪苑屋苑的更多資料,1.0,524.0,馬頭角道28號https://i1.28hse.com/2021/03/20210327055523kyWY7MDsaxUz_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,20.0,7.0,True,True,False,False,True,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1648369,土瓜灣,4800.0,https://i1.28hse.com/2021/03/202103311329563960339_thumb.jpg,8,https://www.28hse.com/agent/907,2021-03-27,1617445993.4177446,2021-04-02,300.0,mid,漆馬大廈一房一租4800元Tenements near Tianguang Road九龍 土瓜灣,1.0,180.0,馬頭圍道180號,/assets/img/image.png,1.0,1.0,False,17.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
新城中心,https://www.28hse.com/rent/residential/property-1648119,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103271539053943815_thumb.jpg,8,https://www.28hse.com/agent/389,2021-03-27,1617445996.0362325,2021-03-27,280.0,unknown,新城中心九龍 土瓜灣屋苑樓齡: 33 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/202103270339018tr5UttTLHyu_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,33.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
美景樓,https://www.28hse.com/rent/residential/property-1149187,土瓜灣,8800.0,https://i1.28hse.com/2021/02/20210201041451657385_thumb.jpg,9,https://www.28hse.com/agent/1850,2021-03-27,1617445998.2896295,2021-03-27,300.0,high,美景樓九龍 土瓜灣座數及單位: 一期屋苑樓齡: 56 年,1.0,356.0,落山道21號‎https://i1.28hse.com/2021/03/20210317125322J7QVjrUqhws4_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,56.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1647844,土瓜灣,5800.0,https://i1.28hse.com/2021/03/202103271338517589011_thumb.jpg,9,,2021-03-27,1617446004.2238975,2021-03-31,300.0,unknown,唐樓九龍 土瓜灣,1.0,160.0,馬頭角道https://i1.28hse.com/2021/03/20210331060447kDukuVXAYAZC_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,7.0,False,False,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1635518,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103241507564194068_thumb.jpg,9,https://www.28hse.com/agent/2801,2021-03-20,1617446006.8357046,2021-03-24,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/2021031902252224U1TAB3CLdG_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1625437,土瓜灣,6800.0,https://i1.28hse.com/2021/03/202103311321201511356_thumb.jpg,9,https://www.28hse.com/agent/622,2021-03-12,1617446009.2513127,2021-03-31,300.0,unknown,土瓜灣唐樓To Kwa Wan Tenement九龍 土瓜灣,1.0,160.0,土瓜灣 土瓜灣唐樓,/assets/img/image.png,0.0,1.0,False,17.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1632246,土瓜灣,12000.0,https://i1.28hse.com/2021/04/2021040120001127449_thumb.jpg,9,https://www.28hse.com/agent/1090,2021-03-17,1617446012.200182,2021-04-01,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/20210331123740GMgpzdDZegr4_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1530198,土瓜灣,13500.0,https://i1.28hse.com/2021/03/202103291943074193039_thumb.jpg,9,https://www.28hse.com/agent/1119,2021-03-12,1617446014.7746856,2021-03-29,300.0,unknown,單幢樓房九龍 土瓜灣屋苑樓齡: 28 年,1.0,354.0,單幢樓房https://i1.28hse.com/2021/03/20210317123643DMUQsrCzVyMu_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,28.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1647559,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103271114405838911_thumb.jpg,9,https://www.28hse.com/agent/1736,2021-03-27,1617446017.875619,2021-03-27,2730.0,mid,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210327111435ZcNZ1kxE6cxe_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,7.0,False,False,False,False,True,True,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1646946,土瓜灣,12600.0,https://i1.28hse.com/2021/03/20210326181117418899_thumb.jpg,9,https://www.28hse.com/agent/2799,2021-03-27,1617446021.0989046,2021-03-27,300.0,mid,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/20210326061120nteFF9uzjxtf_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,7.0,False,False,False,False,True,True,True,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1647471,土瓜灣,14500.0,https://i1.28hse.com/2021/03/202103270017163000613_thumb.jpg,9,https://www.28hse.com/agent/598,2021-03-27,1617446026.7275894,2021-04-02,782.0,high,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,361.0,新碼頭街38號https://i1.28hse.com/2021/03/20210327121728wwmEQXenRzHj_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,8.0,True,True,False,False,True,True,True,True,True,True,True,True
津匯,https://www.28hse.com/rent/residential/property-1647450,土瓜灣,10800.0,https://i1.28hse.com/2021/03/202103262339445630141_thumb.jpg,9,https://www.28hse.com/agent/1623,2021-03-26,1617446029.8681564,2021-03-26,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,245.0,九龍城道8號https://i1.28hse.com/2021/03/20210326114003KbYcB1jjUut4_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,8.0,True,True,False,False,True,True,False,False,True,False,True,False
傲雲峰,https://www.28hse.com/rent/residential/property-1646635,土瓜灣,16800.0,https://i1.28hse.com/2021/03/202103261635002577955_thumb.jpg,9,https://www.28hse.com/agent/1554,2021-03-26,1617446032.5127096,2021-03-26,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,478.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210326043502skg2LsLPkUew_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1640901,土瓜灣,22800.0,https://i1.28hse.com/2021/03/202103231157412018790_thumb.jpg,9,https://www.28hse.com/agent/380,2021-03-23,1617446035.6358526,2021-03-23,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,616.0,新碼頭街38號https://i1.28hse.com/2021/03/20210323115949vGwjhvBvc4wA_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,14.0,11.0,True,True,True,False,True,True,False,True,True,False,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1646571,土瓜灣,17300.0,https://i1.28hse.com/2021/03/202103261611085553239_thumb.jpg,9,https://www.28hse.com/agent/1554,2021-03-26,1617446038.2823155,2021-03-26,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210326041305sVW2e2NMTtXW_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1643063,土瓜灣,12300.0,https://i1.28hse.com/2021/03/202103241526503398791_thumb.jpg,10,https://www.28hse.com/agent/3268,2021-03-24,1617446041.1468437,2021-03-24,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/03/20210324032902j4WfRkxkNGSx_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,10.0,True,True,False,False,False,False,True,True,True,False,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1646684,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103261646562584694_thumb.jpg,10,https://www.28hse.com/agent/1554,2021-03-26,1617446043.6614325,2021-03-29,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,539.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210326044659RvSpHRw3eMhq_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1646486,土瓜灣,6200.0,https://i1.28hse.com/2021/03/202103301501224691455_thumb.jpg,10,https://www.28hse.com/agent/907,2021-03-26,1617446046.3139515,2021-04-02,300.0,mid,益豐大廈Tenements near Tianguang Road九龍 土瓜灣,1.0,160.0,土瓜灣 近天光道唐樓,/assets/img/image.png,1.0,1.0,False,17.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1592883,土瓜灣,21800.0,https://i1.28hse.com/2021/03/20210302131105494151_thumb.jpg,10,https://www.28hse.com/agent/380,2021-03-26,1617446048.5687175,2021-03-30,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,616.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316115051tpWYphPuEdZm_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,13.0,8.0,True,False,True,True,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1585657,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103051904106054186_thumb.jpg,10,https://www.28hse.com/agent/1484,2021-03-26,1617446050.7804122,2021-03-26,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,273.0,"馬頭角北帝街123號https://maps.googleapis.com/maps/api/staticmap?center=22.323084,114.189301&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.323084,114.189301&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=HlTyJdMK4LmlRDkwk8sJwkRQv7c= ",/assets/img/image.png,0.0,1.0,True,5.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1595994,土瓜灣,18000.0,https://i1.28hse.com/2021/02/202102211803464328109_thumb.jpg,10,https://www.28hse.com/agent/1484,2021-03-26,1617446053.886938,2021-04-02,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316114549NAxtPZ7WWL8S_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1598017,土瓜灣,10500.0,https://i1.28hse.com/2021/03/202103241755153402485_thumb.jpg,10,https://www.28hse.com/agent/1484,2021-03-26,1617446056.407105,2021-04-02,62.0,mid,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,260.0,馬頭角道49號https://i1.28hse.com/2021/03/20210324055529anvKSS3SLT2T_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1646042,土瓜灣,16000.0,https://i1.28hse.com/2021/03/202103261239273094647_thumb.jpg,10,https://www.28hse.com/agent/380,2021-03-26,1617446059.3123846,2021-04-02,294.0,unknown,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,452.0,九龍城道68號https://i1.28hse.com/2021/04/20210402011100KNcmZDdcstUZ_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,8.0,True,False,False,True,True,False,False,False,False,False,False,False
新城中心,https://www.28hse.com/rent/residential/property-1642272,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103241020006818564_thumb.jpg,10,https://www.28hse.com/agent/3268,2021-03-24,1617446062.1865182,2021-04-01,280.0,unknown,新城中心九龍 土瓜灣屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/20210324102309vNXwBLT7K919_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,10.0,False,False,False,False,False,False,False,True,False,False,False,True
偉恆昌新村,https://www.28hse.com/rent/residential/property-1622864,土瓜灣,12800.0,https://i1.28hse.com/2021/03/202103111106238024021_thumb.jpg,10,https://www.28hse.com/agent/2010,2021-03-11,1617446065.0622072,2021-03-11,2730.0,unknown,偉恆昌新村 恒景閣九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210316105830BwH13fDr3fXr_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,23.0,False,False,False,False,False,False,False,False,False,True,False,False
益豐大廈,https://www.28hse.com/rent/residential/property-1488764,土瓜灣,4800.0,https://i1.28hse.com/2021/02/202102010645315817381_thumb.jpg,10,,2021-03-25,1617446068.140586,2021-03-25,826.0,low,益豐大廈九龍 土瓜灣座數及單位: D屋苑樓齡: 45 年顯示益豐大廈屋苑的更多資料,5.0,90.0,土瓜灣道239號https://i1.28hse.com/2021/03/20210317124143ESCcGVTdUbpV_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,45.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1568762,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103252004477887597_thumb.jpg,10,https://www.28hse.com/agent/1033,2021-03-25,1617446071.3566346,2021-03-25,175.0,mid,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/03/20210325081137BKM5jZPw9xRT_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,9.0,True,True,False,False,True,True,True,False,True,False,True,False
瑧尚,https://www.28hse.com/rent/residential/property-1645453,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103251942314272917_thumb.jpg,10,https://www.28hse.com/agent/1599,2021-03-25,1617446073.7736988,2021-03-30,294.0,mid,瑧尚九龍 土瓜灣屋苑樓齡: 1 年顯示瑧尚屋苑的更多資料,1.0,300.0,九龍城道68號https://i1.28hse.com/2021/03/20210325074233tfXPf1evR5em_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,1.0,9.0,True,True,True,False,False,False,True,True,True,True,True,False
unknown,https://www.28hse.com/rent/residential/property-1645103,土瓜灣,14250.0,https://i1.28hse.com/2021/03/202103251741317991973_thumb.jpg,10,https://www.28hse.com/agent/3203,2021-03-25,1617446076.4159384,2021-03-25,300.0,mid,"土瓜灣高山道18-20號Ko Shan Road 18-20,To Kwa Wan九龍 土瓜灣座數及單位: 1",1.0,343.0,土瓜灣高山道18-20號https://i1.28hse.com/2021/03/20210325054412EnsfhCymqABS_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,9.0,True,False,True,True,False,False,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1125091,土瓜灣,13800.0,https://i1.28hse.com/2021/03/202103021748158726894_thumb.jpg,10,https://www.28hse.com/agent/598,2021-03-05,1617446078.6439939,2021-03-05,300.0,high,單幢樓房九龍 土瓜灣,1.0,268.0,單幢樓房https://i1.28hse.com/2021/03/20210317125337X9MV2te3wQjw_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,29.0,True,True,False,False,False,False,False,False,False,False,False,False
農圃道18號,https://www.28hse.com/rent/residential/property-1645059,土瓜灣,37800.0,https://i1.28hse.com/2021/03/202103251732444815918_thumb.jpg,11,https://www.28hse.com/agent/389,2021-03-25,1617446081.4460616,2021-03-29,320.0,high,農圃道18號九龍 土瓜灣屋苑樓齡: 16 年顯示農圃道18號屋苑的更多資料,1.0,1002.0,農圃道18號https://i1.28hse.com/2021/03/20210325053241GJUyTtycbLKQ_desktop.jpg ,/assets/img/image.png,4.0,2.0,False,16.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-934443,土瓜灣,3500.0,https://i1.28hse.com/2021/03/20210301105104672390_thumb.jpg,11,https://www.28hse.com/agent/1176,2021-03-10,1617446084.2915962,2021-03-10,300.0,unknown,唐樓九龍 土瓜灣,1.0,100.0,唐樓https://i1.28hse.com/2021/03/20210317125451shWceHApzfL5_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1644967,土瓜灣,12200.0,https://i1.28hse.com/2021/03/202103251708058311242_thumb.jpg,11,https://www.28hse.com/agent/2010,2021-03-25,1617446087.0707164,2021-03-25,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/03/20210325050843QjRshy52CAAS_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False
建安大廈,https://www.28hse.com/rent/residential/property-1625608,土瓜灣,10800.0,https://i1.28hse.com/2021/03/202103231553301262198_thumb.jpg,11,https://www.28hse.com/agent/2451,2021-03-12,1617446089.6639595,2021-03-23,110.0,high,建安大廈九龍 土瓜灣屋苑樓齡: 48 年顯示建安大廈屋苑的更多資料,2.0,319.0,譚公道36號https://i1.28hse.com/2021/03/20210316105315bu7zcAYEtrmN_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,48.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
匯川大廈,https://www.28hse.com/rent/residential/property-1644880,土瓜灣,9950.0,https://i1.28hse.com/2021/03/202103251641162460741_thumb.jpg,11,https://www.28hse.com/agent/1153,2021-03-25,1617446092.6721506,2021-03-25,300.0,high,匯川大廈九龍 土瓜灣顯示匯川大廈屋苑的更多資料,1.0,258.0,北帝街21-25號https://i1.28hse.com/2021/03/20210325044238p7vAPHFCVhCs_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False
定安大廈,https://www.28hse.com/rent/residential/property-1111044,土瓜灣,9900.0,https://i1.28hse.com/2021/03/202103161738241072736_thumb.jpg,11,https://www.28hse.com/agent/2451,2021-03-25,1617446095.241871,2021-03-25,880.0,mid,定安大廈九龍 土瓜灣屋苑樓齡: 47 年顯示定安大廈屋苑的更多資料,1.0,287.0,土瓜灣道80號https://i1.28hse.com/2021/03/20210317125347mB4KWCFtuhZ2_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,47.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False
安和園,https://www.28hse.com/rent/residential/property-1644700,土瓜灣,12800.0,https://i1.28hse.com/2021/03/2021032515420084443_thumb.jpg,11,,2021-03-25,1617446097.8126314,2021-03-25,300.0,high,安和園九龍 土瓜灣座數及單位: 安康大廈屋苑樓齡: 47 年顯示安和園屋苑的更多資料,1.0,472.0,美光街66號https://i1.28hse.com/2021/03/202103250342074tqkzTkmWpk9_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,47.0,9.0,False,False,False,False,True,False,False,False,False,False,False,False
欣榮花園,https://www.28hse.com/rent/residential/property-1583495,土瓜灣,23800.0,https://i1.28hse.com/2021/03/202103251535358265745_thumb.jpg,11,https://www.28hse.com/agent/1673,2021-03-25,1617446100.913586,2021-03-25,900.0,unknown,欣榮花園九龍 土瓜灣屋苑樓齡: 23 年顯示欣榮花園屋苑的更多資料,7.0,727.0,"炮仗街99號https://maps.googleapis.com/maps/api/staticmap?center=22.321526,114.189117&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.321526,114.189117&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=DPECHw-k6Iojo__ysemrzBO1gIw= ",/assets/img/image.png,3.0,2.0,False,23.0,9.0,False,False,False,False,True,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1633292,土瓜灣,15500.0,https://i1.28hse.com/2021/03/202103171941542189806_thumb.jpg,11,https://www.28hse.com/agent/719,2021-03-17,1617446103.3659294,2021-03-17,300.0,mid,單幢樓房Single building九龍 土瓜灣,1.0,301.0,土瓜灣 單幢樓房,/assets/img/image.png,1.0,1.0,False,17.0,17.0,False,False,False,False,False,False,True,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1641529,土瓜灣,14700.0,https://i1.28hse.com/2021/03/202103231648374529176_thumb.jpg,11,https://www.28hse.com/agent/380,2021-03-23,1617446106.4475694,2021-03-23,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,360.0,新碼頭街38號https://i1.28hse.com/2021/03/20210323044911zUwEHfmFVRph_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,11.0,True,False,False,True,True,True,False,True,True,False,True,True
金龍樓,https://www.28hse.com/rent/residential/property-1644358,土瓜灣,10800.0,https://i1.28hse.com/2021/03/202103251310483078476_thumb.jpg,11,https://www.28hse.com/agent/2432,2021-03-25,1617446109.1702812,2021-03-25,42.0,mid,金龍樓九龍 土瓜灣屋苑樓齡: 46 年顯示金龍樓屋苑的更多資料,1.0,367.0,九龍城道165號https://i1.28hse.com/2021/03/20210325011112UV7evfNWhVxm_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,46.0,9.0,True,True,False,False,False,False,True,False,False,False,False,False
僑榮大廈,https://www.28hse.com/rent/residential/property-1644256,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103251222033021698_thumb.jpg,11,,2021-03-25,1617446111.7114198,2021-04-03,59.0,unknown,僑榮大廈九龍 土瓜灣屋苑樓齡: 56 年顯示僑榮大廈屋苑的更多資料,1.0,228.0,馬頭涌道36號https://i1.28hse.com/2021/04/20210403095514WtfzWR6aC4JJ_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,56.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False
順昌大廈,https://www.28hse.com/rent/residential/property-1622743,土瓜灣,11500.0,https://i1.28hse.com/2021/03/202103102336177463245_thumb.jpg,11,https://www.28hse.com/agent/598,2021-03-10,1617446114.6950474,2021-03-10,26.0,high,順昌大廈九龍 土瓜灣屋苑樓齡: 32 年顯示順昌大廈屋苑的更多資料,1.0,281.0,馬頭角道57-59號https://i1.28hse.com/2021/03/202103161058443XddM1WhvLPb_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,32.0,24.0,True,True,False,False,True,True,True,True,False,False,False,True
